finest,order,family,genus
Araneae,Araneae,FALSE,FALSE
Anyphaenidae,Araneae,Anyphaenidae,FALSE
Ctenidae..Anahita,Araneae,Ctenidae,Anahita
Dictynidae,Araneae,Dictynidae,FALSE
Dictynidae..Cicurina,Araneae,Dictynidae,Cicurina
Lycosidae,Araneae,Lycosidae,FALSE
Lycidae..Plateros,Araneae,Lycidae,Plateros
Miturgidae,Araneae,Miturgidae,FALSE
Nesticidae..Unidentified,Araneae,Nesticidae,FALSE
Nesticidae..Cellulanus,Araneae,Nesticidae,Cellulanus
Salticidae..Maevia..inclemens.,Araneae,Salticidae,Maevia
Salticidae..Unidentifiable,Araneae,Salticidae,FALSE
Pseudoscorpion,Araneae,Pseudoscorpion,FALSE
Coleoptera,Coleoptera,FALSE,FALSE
Bostrichidae..Prostephanus,Coleoptera,Bostrichidae,Prostephanus
Carabidae..Anisodactylus,Coleoptera,Carabidae,Anisodactylus
Carabidae..Nebria,Coleoptera,Carabidae,Nebria
Carabidae..Stenolophus,Coleoptera,Carabidae,Stenolophus
Cantharidae..Silis,Coleoptera,Cantharidae,Silis
Cantharidae..Trypherus,Coleoptera,Cantharidae,Trypherus
Ceramycidae..Obrium,Coleoptera,Ceramycidae,Obrium
Cerambycidae..Orthosoma,Coleoptera,Cerambycidae,Orthosoma
Chrysomelidae..Acalymma..vittatum..,Coleoptera,Chrysomelidae,Acalymma
Chrysomelidae..Colaspis,Coleoptera,Chrysomelidae,Colaspis
Chrysomelidae..Neochlamisus,Coleoptera,Chrysomelidae,Neochlamisus
Chrysomelidae..Neogalerucella,Coleoptera,Chrysomelidae,Neogalerucella
Chrysomelidae..Odontota,Coleoptera,Chrysomelidae,Odontota
Chrysomelidae..Plagiodera,Coleoptera,Chrysomelidae,Plagiodera
Cleridae..Enoclerus,Coleoptera,Cleridae,Enoclerus
Coccinellidae..Anisosticta,Coleoptera,Coccinellidae,Anisosticta
Corylophidae..Clypastraea,Coleoptera,Corylophidae,Clypastraea
Curculionidae..Ceutorhynchus,Coleoptera,Curculionidae,Ceutorhynchus
Curculionidae..Isochnus,Coleoptera,Curculionidae,Isochnus
Curculionidae..Odontopus,Coleoptera,Curculionidae,Odontopus
Curculionidae..Sitophilus,Coleoptera,Curculionidae,Sitophilus
Curculionidae..Xyleborus,Coleoptera,Curculionidae,Xyleborus
Dryophthoridae..Sitophilus,Coleoptera,Dryophthoridae,Sitophilus
Elateridae..Athous,Coleoptera,Elateridae,Athous
Elateridae..Condoerus.lividus,Coleoptera,Elateridae,Condoerus
Monotomidae..Rhizophagus,Coleoptera,Monotomidae,Rhizophagus
Mordellidae..Mordella,Coleoptera,Mordellidae,Mordella
Mordellidae..Mordellistena,Coleoptera,Mordellidae,Mordellistena
Mycetophagidae..Typhaea,Coleoptera,Mycetophagidae,Typhaea
Nitulidae..Carpophilus,Coleoptera,Nitulidae,Carpophilus
Nitulidae..Colopterus,Coleoptera,Nitulidae,Colopterus
Nitidulidae..Epuraea,Coleoptera,Nitidulidae,Epuraea
Nitidulidae..Glischrochilus,Coleoptera,Nitidulidae,Glischrochilus
Nitudulidae..Glischrochilus.sanguinolentus,Coleoptera,Nitudulidae,Glischrochilus
Nitidulidae..Glischrochilus.quadrisignatus,Coleoptera,Nitidulidae,Glischrochilus
Nitidulidae..Lobiopa,Coleoptera,Nitidulidae,Lobiopa
Nitulidae..Stelidota.coenosa,Coleoptera,Nitulidae,Stelidota
Scirtidae..Sacodes,Coleoptera,Scirtidae,Sacodes
Scraptiidae..Anaspis,Coleoptera,Scraptiidae,Anaspis
Silphidae..Nicrophorus..tomentosus.,Coleoptera,Silphidae,Nicrophorus
Silphidae..Necrophila.americana,Coleoptera,Silphidae,Necrophila
Silvanidae..Telephanus,Coleoptera,Silvanidae,Telephanus
Staphylinidae..Charhyphus,Coleoptera,Staphylinidae,Charhyphus
Staphylinidae..Gyrophaena,Coleoptera,Staphylinidae,Gyrophaena
Staphylinidae..Lobrathium,Coleoptera,Staphylinidae,Lobrathium
Staphylinidae..Tachinus,Coleoptera,Staphylinidae,Tachinus
Collembola,Collembola,Collembola,FALSE
Diplopoda,Diplopoda,Diplopoda,FALSE
Diptera,Diptera,FALSE,FALSE
Anisopodidae..Sylvicola,Diptera,Anisopodidae,Sylvicola
Anthomyiidae..Pegomya,Diptera,Anthomyiidae,Pegomya
Blephariceridae..Blepharicera,Diptera,Blephariceridae,Blepharicera
Calliphoridae..Cynomya,Diptera,Calliphoridae,Cynomya
Calliphoridae..Lucilia,Diptera,Calliphoridae,Lucilia
Calliphoridae..Pollenia,Diptera,Calliphoridae,Pollenia
Cecidomyiidae..Haplusia,Diptera,Cecidomyiidae,Haplusia
Ceratopogonidae..Forcipomyia,Diptera,Ceratopogonidae,Forcipomyia
Culicilidae..Anopheles,Diptera,Culicilidae,Anopheles
Dryomyzidae..Dryomyza.anilis,Diptera,Dryomyzidae,Dryomyza
Drosophilidae..Drosophila,Diptera,Drosophilidae,Drosophila
Drosophilidae..Microdrosophila,Diptera,Drosophilidae,Microdrosophila
Drosophilidae..Mycodrosophila,Diptera,Drosophilidae,Mycodrosophila
Empididae..Platypalpus,Diptera,Empididae,Platypalpus
Muscidae..Morellia,Diptera,Muscidae,Morellia
Muscidae..Polietes,Diptera,Muscidae,Polietes
Sciaridae..Epidapus,Diptera,Sciaridae,Epidapus
Sciaridae..Sciara,Diptera,Sciaridae,Sciara
Stratiomyidae..Nemotelus,Diptera,Stratiomyidae,Nemotelus
Tachinidae..Distichona,Diptera,Tachinidae,Distichona
Tachinidae..Gonia,Diptera,Tachinidae,Gonia
Tachinidae..Gymnosoma,Diptera,Tachinidae,Gymnosoma
Tachinidae..Siphona,Diptera,Tachinidae,Siphona
Tachinidae..Spallanzania,Diptera,Tachinidae,Spallanzania
Tephritidae..Epochra,Diptera,Tephritidae,Epochra
Tephritidae..Eurosta,Diptera,Tephritidae,Eurosta
